rber,strategy,frames,frame_errors,fer,avg_iter
0.02,fixed_T3,300,30,0.1,2.29
0.02,adaptive_dv_minus_1,300,7,0.0233333333333333,2.41
0.03,fixed_T3,300,50,0.166666666666667,3.14666666666667
0.03,adaptive_dv_minus_1,300,17,0.0566666666666667,3.31333333333333
0.04,fixed_T3,300,111,0.37,4.51333333333333
0.04,adaptive_dv_minus_1,300,40,0.133333333333333,4.45666666666667
