rber,frames,frame_errors,fer,uber,avg_iter
0.0050,95429,100,1.047899e-03,2.619749e-06,1.189
0.0100,22410,100,4.462294e-03,1.115573e-05,1.656
0.0200,5238,100,1.909126e-02,4.772814e-05,2.408
0.0300,2000,126,6.300000e-02,1.575000e-04,3.314
0.0400,2000,269,1.345000e-01,3.362500e-04,4.588
0.0500,2000,679,3.395000e-01,8.487500e-04,6.640
0.0600,2000,1291,6.455000e-01,1.613750e-03,12.623
0.0800,2000,1987,9.935000e-01,2.483750e-03,36.270
0.1000,2000,2000,1.000000e+00,2.500000e-03,47.435
